normalized_name,metabolite_name,hmdb_id,smiles,average_molecular_weight,monoisotopic_molecular_weight,srm1950_instrument_type,srm1950_classification,srm1950_reference,source_srm1950_db,nist_srm1950,serum_evidence,hmdb_biofluid,endogenous_hint
hydroxyhexadecanoylcarnitine (c16-oh),Hydroxyhexadecanoylcarnitine (C16-OH),HMDB0241460,CCCCCCCCCCCC(O)CCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C,415.6150,415.329773600,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hexadecenoylcarnitine (c16:1),Hexadecenoylcarnitine (C16:1),HMDB0253127,CCCCCCCCCCCCCC=CC(=O)C(O)(CC([O-])=O)C[N+](C)(C)C,397.6000,397.319208900,DI-MS/MS,Fatty Acyls,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hydroxyhexadecenoylcarnitine (c16:1-oh),Hydroxyhexadecenoylcarnitine (C16:1-OH),HMDB0253270,C[N+](C)(C)CC(O)(CC([O-])=O)C(=O)C=CCCCCCCCCCCCCCO,413.5990,413.314123500,DI-MS/MS,Fatty acids and conjugates,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hexadecadienoylcarnitine (c16:2),Hexadecadienoylcarnitine (C16:2),HMDB0253270,C[N+](C)(C)CC(O)(CC([O-])=O)C(=O)C=CCCCCCCCCCCCCCO,413.5990,413.314123500,DI-MS/MS,Prenol lipids,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hydroxyhexadecadienoylcarnitine (c16:2-oh),Hydroxyhexadecadienoylcarnitine (C16:2-OH),HMDB0241486,CCCC=CC(O)CCCC=CCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C,411.5830,411.298473400,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
octadecanoylcarnitine (c18),Octadecanoylcarnitine (C18),HMDB00008484,CCCCCCC(O)CCCCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C,443.6603,443.361073700,DI-MS/MS,Fatty Acyls,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
octadecenoylcarnitine (c18:1),Octadecenoylcarnitine (C18:1),HMDB0094687,CCCCCCCCCCCCCCCC=CC(=O)OC(CC([O-])=O)C[N+](C)(C)C,425.6540,425.350509000,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hydroxyoctadecenoylcarnitine (c18:1-oh),Hydroxyoctadecenoylcarnitine (C18:1-OH),HMDB0253282,C[N+](C)(C)CC(O)(CC([O-])=O)C(=O)C=CCCCCCCCCCCCCCCCO,441.6530,441.345423600,DI-MS/MS,Fatty acids and conjugates,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
octadecadienylcarnitine (c18:2),Octadecadienylcarnitine (C18:2),HMDB0255895,CCCCCCCCCCCCCCC=CC=CC(O)(CC([O-])=O)C[N+](C)(C)C,409.6550,409.355594400,DI-MS/MS,Eicosanoids,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
acetylcarnitine (c2),Acetylcarnitine (C2),HMDB0000201,CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,203.2380,203.115758000,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
propionylcarnitine (c3),Propionylcarnitine (C3),HMDB0000824,CCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,217.2650,217.131408100,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hydroxypropionylcarnitine (c3-oh),Hydroxypropionylcarnitine (C3-OH),HMDB0013125,C[N+](C)(C)C[C@H](CC([O-])=O)OC(=O)CCO,233.2616,233.126322700,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
propenoylcarnitine (c3:1),Propenoylcarnitine (C3:1),HMDB0013124,C[N+](C)(C)C[C@H](CC([O-])=O)OC(=O)C=C,215.2463,215.115758000,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
butyrylcarnitine (c4),Butyrylcarnitine (C4),HMDB0002013,CCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,231.2920,231.147058200,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
malonylcarnitine (hydroxybutyrylcarnitine),Malonylcarnitine (Hydroxybutyrylcarnitine),HMDB0002095,C[N+](C)(C)C[C@@H](CC([O-])=O)OC(=O)CC(O)=O,247.2470,247.105587300,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
butenylcarnitine (c4:1),Butenylcarnitine (C4:1),HMDB0013126,C\C=C\C(=O)O[C@@H](CC([O-])=O)C[N+](C)(C)C,229.2729,229.131408100,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
valerylcarnitine (c5),Valerylcarnitine (C5),HMDB0013128,CCCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,245.3190,245.162708200,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
methylglutarylcarnitine (c5-m-dc),Methylglutarylcarnitine (C5-M-DC),HMDB0254648,CC(CCC(=O)C(C(O)C[N+](C)(C)C)C([O-])=O)C(=O)C(C(O)C[N+](C)(C)C)C([O-])=O,432.5140,432.247166100,DI-MS/MS,Medium-chain keto acids and derivatives,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hydroxyvalerylcarnitine,Hydroxyvalerylcarnitine,HMDB0013132,[H]C(O)(CC)CC(=O)O[C@@]([H])(CC([O-])=O)C[N+](C)(C)C,261.3180,261.158000000,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
tiglylcarnitine (c5:1),Tiglylcarnitine (C5:1),HMDB0002366,C\C=C(/C)C(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,243.3030,243.147058200,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
glutaconylcarnitine (c5:1-dc),Glutaconylcarnitine (C5:1-DC),HMDB0013129,OC(=O)C\C=C\C(=O)O[C@@H](CC([O-])=O)C[N+](C)(C)C,273.2824,273.121237300,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hexanoylcarnitine (c6 (c4:1-dc)),Hexanoylcarnitine (C6 (C4:1-DC)),HMDB0000756,CCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C,260.3498,260.186183300,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
hexenoylcarnitine (c6:1),Hexenoylcarnitine (C6:1),HMDB0253155,CCCC=CC(=O)C(O)(CC([O-])=O)C[N+](C)(C)C,257.3300,257.162708200,DI-MS/MS,Medium-chain keto acids and derivatives,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pimeloylcarnitine (c7-dc),Pimeloylcarnitine (C7-DC),HMDB0242187,C[N+](C)(C)C(CCC([O-])=O)OC(=O)CCCCCC(O)=O,303.3550,303.168187500,DI-MS/MS,Tricarboxylic acids and derivatives,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
octanoylcarnitine (c8),Octanoylcarnitine (C8),HMDB0000791,CCCCCCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,287.3951,287.209658400,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
nonaylcarnitine (c9),Nonaylcarnitine (C9),HMDB0013288,CCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C,301.4216,301.225308500,DI-MS/MS,Fatty acid esters,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c14:0,LysoPC a C14:0,HMDB0010379,CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,467.5769,467.301189300,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c16:0,LysoPC a C16:0,HMDB0010382,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,495.6301,495.332489500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c16:1,LysoPC a C16:1,HMDB0010383,CCCCCC\C=C/CCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,493.6142,493.316839400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c17:0,LysoPC a C17:0,HMDB0012108,CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,509.6566,509.348139500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c18:0,LysoPC a C18:0,HMDB0010384,CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,523.6832,523.363789600,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c18:1,LysoPC a C18:1,HMDB0002815,[H][C@@](O)(COC(=O)CCCCCCC\C=C/CCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,521.6673,521.348139500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c18:2,LysoPC a C18:2,HMDB0010386,[H][C@@](O)(COC(=O)CCCCCCC\C=C/C\C=C/CCCCC)COP([O-])(=O)OCC[N+](C)(C)C,519.6515,519.332489500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c20:3,LysoPC a C20:3,HMDB0010393,CCCCCCCC\C=C/C\C=C/C\C=C/CCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,545.6887,545.348139500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c20:4,LysoPC a C20:4,HMDB0010395,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,543.6729,543.332489500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c24:0,LysoPC a C24:0,HMDB0010405,[H][C@@](O)(COC(=O)CCCCCCCCCCCCCCCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,607.8427,607.457690000,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c26:0,LysoPC a C26:0,HMDB0029205,[H][C@@](O)(COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,635.8959,635.488990100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c26:1,LysoPC a C26:1,HMDB0029220,CCCCCCCCCCCCCCCCCCCC\C=C\CCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,633.8800,633.473340000,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c28:0,LysoPC a C28:0,HMDB0029206,[H][C@@](O)(COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,663.9490,663.520290200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
lysopc a c28:1,LysoPC a C28:1,HMDB0029221,CCCCCCCCCCCCCCCCCCCCCC\C=C\CCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C,661.9331,661.504640200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c24:0,PC aa C24:0,HMDB0341514,NULL,0.0000,0.000000000,DI-MS/MS,Glycerophospholipids,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c26:0,PC aa C26:0,HMDB0341515,NULL,0.0000,0.000000000,DI-MS/MS,Glycerophospholipids,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c28:1,PC aa C28:1,HMDB0007867,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCC,675.9167,675.483904700,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c30:0,PC aa C30:0,HMDB0007869,[H][C@@](COC(=O)CCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,705.9857,705.530854900,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c30:2,PC aa C30:2,HMDB0007903,[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,734.0389,733.562155100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c32:0,PC aa C32:0,HMDB0000564,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/CCCCCC,732.0230,731.546505000,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c32:1,PC aa C32:1,HMDB0007872,[H][C@@](COC(=O)CCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,730.0071,729.530854900,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c32:2,PC aa C32:2,HMDB0007874,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC,727.9912,727.515204900,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c32:3,PC aa C32:3,HMDB0007875,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/CCCCCCCC,760.0761,759.577805100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c34:1,PC aa C34:1,HMDB0007879,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,758.0603,757.562155100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c34:2,PC aa C34:2,HMDB0007880,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCC\C=C/C\C=C/C\C=C/CCCCCCCC,756.0444,755.546505000,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c34:3,PC aa C34:3,HMDB0007881,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC,754.0285,753.530854900,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c34:4,PC aa C34:4,HMDB0007883,[H][C@@](COC(=O)CCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCCCC,790.1452,789.624755300,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:0,PC aa C36:0,HMDB0007886,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC,788.1293,787.609105200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:1,PC aa C36:1,HMDB0007887,CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC,786.1134,785.593455200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:2,PC aa C36:2,HMDB0000593,CCCCC\C=C/C\C=C/CCCCCCCCCCCC(=O)O[C@]([H])(COC(=O)CCCCCCC\C=C/CCCC)COP([O-])(=O)OCC[N+](C)(C)C,784.0975,783.577805100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:3,PC aa C36:3,HMDB0007921,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC,782.0817,781.562155100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:4,PC aa C36:4,HMDB0007889,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC,780.0658,779.546505000,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:5,PC aa C36:5,HMDB0007890,CCCC\C=C/CCCCCCCC(=O)O[C@]([H])(COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)COP([O-])(=O)OCC[N+](C)(C)C,778.0499,777.530854900,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c36:6,PC aa C36:6,HMDB0008690,[H][C@@](COC(=O)CCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCCCCCC,818.1983,817.656055400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c38:0,PC aa C38:0,HMDB0007893,CCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC\C=C/CCCCCCCC,816.1825,815.640405400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c38:1,PC aa C38:1,HMDB0007894,CCCCCC\C=C/CCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC,812.1507,811.609105200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c38:3,PC aa C38:3,HMDB0008020,CCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC,810.1348,809.593455200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c38:4,PC aa C38:4,HMDB0007988,CCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC,808.1189,807.577805100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c38:5,PC aa C38:5,HMDB0007989,CCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,806.1031,805.562155100,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c38:6,PC aa C38:6,HMDB0007991,CCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC\C=C/CCCCCCCC,844.2356,843.671705500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c40:2,PC aa C40:2,HMDB0008688,CCCCCCCC\C=C/CCCCCC\C=C/OC(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC)COP([O-])(=O)OCC[N+](C)(C)C,818.1568,817.598540600,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c40:3,PC aa C40:3,HMDB0008086,CCCCCC\C=C/CCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC,840.2039,839.640405400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c40:4,PC aa C40:4,HMDB0008054,CCCCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC,838.1880,837.624755300,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c40:5,PC aa C40:5,HMDB0008055,CCCCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC,836.1721,835.609105200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c40:6,PC aa C40:6,HMDB0008057,CCCCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,834.1562,833.593455200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c42:1,PC aa C42:1,HMDB0008059,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCCCCCC,874.3047,873.718655700,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c42:2,PC aa C42:2,HMDB0008092,CCCCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC\C=C/CCCCCCCC,872.2888,871.703005600,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c42:4,PC aa C42:4,HMDB0008191,CCCCCCCC\C=C/CCCCCCCCCCCCCC(=O)O[C@]([H])(COC(=O)CCCCCCCCC\C=C/CCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,870.2729,869.687355600,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc aa c42:5,PC aa C42:5,HMDB0008257,CCCCCCCC\C=C/CCCCCCCCCCCCCC(=O)O[C@]([H])(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)COP([O-])(=O)OCC[N+](C)(C)C,866.2411,865.656055400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c30:0,PC ae C30:0,HMDB0013341,CCCCCCCC\C=C/CCCCCCCCCCCCCC(=O)O[C@]([H])(COC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/CC)COP([O-])(=O)OCC[N+](C)(C)C,864.2253,863.640405400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c30:1,PC ae C30:1,HMDB0013402,CCCCCCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,862.2094,861.624755300,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c30:2,PC ae C30:2,HMDB0013410,[H][C@@](COCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,692.0022,691.551590400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c32:1,PC ae C32:1,HMDB0013404,CCCCCCCCCCCCCCOC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCC,689.9863,689.535940300,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c32:2,PC ae C32:2,HMDB0013411,CCCCCC\C=C/CCCCCCCCOC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCC,687.9704,687.520290200,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c34:0,PC ae C34:0,HMDB0013405,CCCCCCCCCCCCCCCCOC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCC,718.0395,717.567240400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c34:1,PC ae C34:1,HMDB0013412,CCCCCC\C=C/CCCCCCCCOC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCC,716.0236,715.551590400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c34:2,PC ae C34:2,HMDB0011151,[H][C@@](COCCCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,748.1085,747.614190600,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c34:3,PC ae C34:3,HMDB0013413,CCCCCCCCCCCCCCCCCC(=O)O[C@]([H])(COCCCCCCCC\C=C/CCCCCC)COP([O-])(=O)OCC[N+](C)(C)C,746.0926,745.598540600,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c36:0,PC ae C36:0,HMDB0013406,CCCCCCCCCCCCCCCCOC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,744.0767,743.582890500,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
pc ae c36:1,PC ae C36:1,HMDB0013414,CCCCCC\C=C/CCCCCCCCOC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,742.0609,741.567240400,DI-MS/MS,Glycerophosphocholines,Internal Work,TRUE,TRUE,TRUE,TRUE,TRUE
